"speciesName","Spnsite","Spnvisits","SpvisitPerSite","SpvisitPerYear","Totalnvisits","Totalnsites","TotalvisitPerYear","nyears","FirstYrConverged","LastYrConverged","PropYrConverged"
"Rhaphium lanceolatum_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhaphium laticorne_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhaphium longicorne_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhaphium micans_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.4
"Rhaphium monotrichum_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.7
"Rhaphium nasutum_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhaphium patulum_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhaphium penicillatum_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhaphium riparium_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.1
"Rhaphium rivale_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Scellus notatus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Schoenophilus versutus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Sciapus basilicus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Sciapus contristans_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Sciapus laetus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","FALSE",0.5
"Sciapus longulus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Sciapus maritimus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Sciapus platypterus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Sciapus wiedemanni_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Sciapus zonatulus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Stilpon graminum_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",0.8
"Stilpon lunatus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0.2
"Stilpon nubilus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Stilpon sublunatus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Stilpon subnubilus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Sybistroma crinipes_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Sybistroma discipes_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0.1
"Sybistroma obscurellum_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Symballophthalmus dissimilis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.2
"Symballophthalmus fuscitarsis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Symballophthalmus pictipes_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Sympycnus aeneicoxa_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Sympycnus cirripes_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Sympycnus pulicarius_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Sympycnus spiculatus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Syndyas nigripes_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Syneches muscarius_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Syntormon aulicus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0.1
"Syntormon bicolorellus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Syntormon denticulatum_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Syntormon filiger_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Syntormon fuscipes_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Syntormon macula_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Syntormon mikii_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Syntormon monilis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Syntormon pallipes_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Syntormon pseudospicatum_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Syntormon pumilus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Syntormon silvianus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Syntormon sulcipes_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Syntormon tarsatus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.5
"Syntormon zelleri_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Systenus bipartitus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Systenus leucurus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",0.7
"Systenus mallochi_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Systenus pallipes_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Systenus scholtzii_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.4
"Systenus tener_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Tachydromia acklandi_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","FALSE",0.8
"Tachydromia aemula_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Tachydromia arrogans_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.3
"Tachydromia connexa_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Tachydromia costalis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",0.3
"Tachydromia edenensis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Tachydromia halidayi_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Tachydromia morio_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Tachydromia smithi_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Tachydromia terricola_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Tachydromia umbrarum_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Tachydromia woodi_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Tachypeza fennica_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Tachypeza fuscipennis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Tachypeza heeri_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Tachypeza nubila_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Tachypeza truncorum_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.7
"Tachytrechus consobrinus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","FALSE",0.8
"Tachytrechus insignis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Tachytrechus notatus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Telmaturgus tumidulus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.9
"Teuchophorus calcaratus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Teuchophorus monacanthus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.3
"Teuchophorus nigricosta_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Teuchophorus simplex_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0.1
"Teuchophorus spinigerellus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Thinophilus flavipalpis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.5
"Thinophilus ruficornis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Thrypticus bellus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Thrypticus cuneatus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Thrypticus divisus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Thrypticus laetus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Thrypticus nigricauda_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0.5
"Thrypticus pollinosus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Thrypticus smaragdinus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","FALSE",0.5
"Thrypticus tarsalis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Trichina bilobata_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.3
"Trichina clavipes_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Trichina elongata_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Trichina opaca_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Trichina pallipes_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Trichinomyia flavipes_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Trichopeza longicornis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Wiedemannia bistigma_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Wiedemannia insularis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Wiedemannia lota_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Wiedemannia phantasma_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Xanthochlorus galbanus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Xanthochlorus luridus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Xanthochlorus ornatus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",0.7
"Xanthochlorus silaceus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Xanthochlorus tenellus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Ameletus inopinatus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Baetis atrebatinus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Baetis buceratus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Baetis digitatus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Baetis fuscatus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","FALSE",0.6
"Baetis muticus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Baetis niger_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Baetis rhodani_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Baetis scambus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Baetis vernus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Brachycercus harrisella_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Caenis horaria_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Caenis luctuosa group_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Caenis pseudorivulorum_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Caenis pusilla_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Caenis rivulorum_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Caenis robusta_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Centroptilum luteolum_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Cloeon dipterum_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Cloeon simile_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Ecdyonurus insignis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Ecdyonurus sp_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Electrogena affinis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Electrogena lateralis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Ephemera danica_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Ephemera lineata_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Ephemera vulgata_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Ephemerella notata_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Habrophlebia fusca_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Heptagenia sulphurea_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Kageronia fuscogrisea_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Leptophlebia marginata_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Leptophlebia vespertina_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Paraleptophlebia cincta_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Paraleptophlebia submarginata_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Paraleptophlebia werneri_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",0.5
"Potamanthus luteus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Procloeon bifidum_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Procloeon pennulatum_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhithrogena germanica_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.3
"Rhithrogena semicolorata_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Serratella ignita_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Siphlonurus alternatus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Siphlonurus armatus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Siphlonurus lacustris_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_124_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_125_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_126_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_128_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_129_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_136_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_140_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_141_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_142_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_148_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",0.7
"Fsh_149_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_153_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_157_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_166_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_168_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_180_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_181_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_182_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_183_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_184_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_193_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_199_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_202_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","FALSE",0.9
"Fsh_204_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_208_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_210_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_215_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_217_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_222_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_229_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_234_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_237_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_250_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_252_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_254_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_255_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_256_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_257_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_258_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_259_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_266_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_290_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_294_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_298_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_303_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_305_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_309_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_311_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_313_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_315_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_317_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_318_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_319_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_322_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_323_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_326_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_331_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_332_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_333_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_335_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_349_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0.2
"Fsh_357_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_361_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_373_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Fsh_445_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",0.9
"Fsh_446_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Fsh_448_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Acnemia amoena_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Acnemia longipes_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.7
"Acnemia nitidicollis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Allocotocera pulchella_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Allodia alternans_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Allodia anglofennica_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Allodia angulata_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Allodia barbata_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Allodia czernyi_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Allodia embla_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Allodia foliifera_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.9
"Allodia grata_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0.1
"Allodia lugens_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Allodia lundstroemi_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",0.8
"Allodia neglecta_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Allodia ornaticollis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.4
"Allodia pistillata_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Allodia protenta_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Allodia silvatica_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Allodia truncata_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.8
"Allodia westerholti_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Allodia zaitzevi_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Allodiopsis domestica_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Allodiopsis korolevi_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Allodiopsis rustica_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Anaclileia dispar_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.8
"Anatella alpina_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Anatella ankeli_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.6
"Anatella ciliata_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.6
"Anatella dampfi_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Anatella emergens_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Anatella flavomaculata_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Anatella lenis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.8
"Anatella longisetosa_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Anatella minuta_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Anatella setigera_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Anatella simpatica_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Anatella turi_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Anatella unguigera_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Antlemon servulum_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Apolephthisa subincana_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Asindulum nigrum_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Azana anomala_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Boletina basalis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Boletina bidenticulata_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Boletina dubia_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Boletina edwardsi_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Boletina gripha_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Boletina griphoides_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Boletina groenlandica_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Boletina kivachiana_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Boletina lundstroemi_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.7
"Boletina minuta_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Boletina moravica_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Boletina nasuta_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Boletina nigricans_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Boletina nitida_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Boletina pallidula_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Boletina pectinunguis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Boletina plana_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Boletina populina_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Boletina rejecta_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Boletina sciarina_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
